Prospect RSS Feeds
Current Prospects
Prospect Name	RSS Feed	Data Source	Last Scrape Status	Last Scrape Timestamp
Ferata	https://swelbyboy.github.io/prospect-rss-feeds/ferata.xml	OG	success	2025-12-01 09:20:16
Argument	https://swelbyboy.github.io/prospect-rss-feeds/argument.xml	OG	success	2025-12-01 09:20:24
Crimesite	https://swelbyboy.github.io/prospect-rss-feeds/crimesite.xml	OG	success	2025-12-01 09:20:30
ELF Voetbal	https://swelbyboy.github.io/prospect-rss-feeds/elf-voetbal.xml	OG	success	2025-12-01 09:20:34
GrevenaMedia	https://swelbyboy.github.io/prospect-rss-feeds/grevenamedia.xml	OG	success	2025-12-01 09:20:45
Uniquenews24.com	https://swelbyboy.github.io/prospect-rss-feeds/uniquenews24-com.xml	OG	success	2025-12-01 09:20:48
DailyPost.gr	https://swelbyboy.github.io/prospect-rss-feeds/dailypost-gr.xml	OG	success	2025-12-01 09:20:54
Marosvásárhelyi Rádió	https://swelbyboy.github.io/prospect-rss-feeds/marosvásárhelyi-rádió.xml	OG	success	2025-12-01 09:20:59
The Newspaper Greece	https://swelbyboy.github.io/prospect-rss-feeds/the-newspaper-greece.xml	OG	success	2025-12-01 09:21:03
LamiaReport.gr	https://swelbyboy.github.io/prospect-rss-feeds/lamiareport-gr.xml	OG	success	2025-12-01 09:21:05
vreslarisa.gr	https://swelbyboy.github.io/prospect-rss-feeds/vreslarisa-gr.xml	OG	success	2025-12-01 09:21:08
Haber54	-	N/A	failed	2025-12-01 09:21:08
Pireasnews.gr	https://swelbyboy.github.io/prospect-rss-feeds/pireasnews-gr.xml	OG	success	2025-12-01 09:21:22
Punctul	https://swelbyboy.github.io/prospect-rss-feeds/punctul.xml	OG	success	2025-12-01 09:21:29
BD Sylhet News	https://swelbyboy.github.io/prospect-rss-feeds/bd-sylhet-news.xml	OG	success	2025-12-01 09:21:43
Turkinfo Hollanda Türk haber	https://swelbyboy.github.io/prospect-rss-feeds/turkinfo-hollanda-türk-haber.xml	OG	success	2025-12-01 09:21:53
Monitorul de Neamț și Roman	https://swelbyboy.github.io/prospect-rss-feeds/monitorul-de-neamț-și-roman.xml	OG	success	2025-12-01 09:21:55
Argolikes Eideseis	https://swelbyboy.github.io/prospect-rss-feeds/argolikes-eideseis.xml	OG	success	2025-12-01 09:22:07
Karatzova	https://swelbyboy.github.io/prospect-rss-feeds/karatzova.xml	OG	success	2025-12-01 09:22:12
depart.gr	https://swelbyboy.github.io/prospect-rss-feeds/depart-gr.xml	OG	success	2025-12-01 09:22:50
Ora de Mediaș	https://swelbyboy.github.io/prospect-rss-feeds/ora-de-mediaș.xml	OG	success	2025-12-01 09:22:53
Kárpátalja hetilap	https://swelbyboy.github.io/prospect-rss-feeds/kárpátalja-hetilap.xml	OG	success	2025-12-01 09:22:58
Beograduzivo	https://swelbyboy.github.io/prospect-rss-feeds/beograduzivo.xml	OG	success	2025-12-01 09:23:00
Arion Radio	https://swelbyboy.github.io/prospect-rss-feeds/arion-radio.xml	OG	success	2025-12-01 09:23:02
iAfrica	https://swelbyboy.github.io/prospect-rss-feeds/iafrica.xml	OG	success	2025-12-01 09:23:26
Mostarski.ba	https://swelbyboy.github.io/prospect-rss-feeds/mostarski-ba.xml	OG	success	2025-12-01 09:23:35
Pi kanal	https://swelbyboy.github.io/prospect-rss-feeds/pi-kanal.xml	OG	success	2025-12-01 09:23:38
Express de Banat	https://swelbyboy.github.io/prospect-rss-feeds/express-de-banat.xml	OG	success	2025-12-01 09:23:39
Millet Gazetesi	https://swelbyboy.github.io/prospect-rss-feeds/millet-gazetesi.xml	OG	success	2025-12-01 09:23:44
KampenOnline	https://swelbyboy.github.io/prospect-rss-feeds/kampenonline.xml	RSS	success	2025-12-01 09:23:47
Allrounder	https://swelbyboy.github.io/prospect-rss-feeds/allrounder.xml	OG	success	2025-12-01 09:24:11
Preveza TODAY	https://swelbyboy.github.io/prospect-rss-feeds/preveza-today.xml	OG	success	2025-12-01 09:24:19
Portal na Plus	https://swelbyboy.github.io/prospect-rss-feeds/portal-na-plus.xml	OG	success	2025-12-01 09:24:30
NOIZZ.hu	https://swelbyboy.github.io/prospect-rss-feeds/noizz-hu.xml	OG	success	2025-12-01 09:24:34
Palmos News	https://swelbyboy.github.io/prospect-rss-feeds/palmos-news.xml	OG	success	2025-12-01 09:24:44
Layout.gr	https://swelbyboy.github.io/prospect-rss-feeds/layout-gr.xml	OG	success	2025-12-01 09:25:00
Westerwolde Actueel	https://swelbyboy.github.io/prospect-rss-feeds/westerwolde-actueel.xml	OG	success	2025-12-01 09:25:16
Economic Confidential	https://swelbyboy.github.io/prospect-rss-feeds/economic-confidential.xml	OG	success	2025-12-01 09:25:17
TV Zona Plus	https://swelbyboy.github.io/prospect-rss-feeds/tv-zona-plus.xml	OG	success	2025-12-01 09:25:32
Kids&Go Wyjazdy z dziećmi	https://swelbyboy.github.io/prospect-rss-feeds/kids-go-wyjazdy-z-dziećmi.xml	OG	success	2025-12-01 09:25:48
Timisoara Bulletin	https://swelbyboy.github.io/prospect-rss-feeds/timisoara-bulletin.xml	OG	success	2025-12-01 09:25:51
twojradom.pl	https://swelbyboy.github.io/prospect-rss-feeds/twojradom-pl.xml	OG	success	2025-12-01 09:26:01
RTV EEN	https://swelbyboy.github.io/prospect-rss-feeds/rtv-een.xml	OG	success	2025-12-01 09:26:03
Aquafeed24	-	N/A	failed	2025-12-01 09:26:13
Katerini Sport	https://swelbyboy.github.io/prospect-rss-feeds/katerini-sport.xml	OG	success	2025-12-01 09:26:21
Advocates Philippines	https://swelbyboy.github.io/prospect-rss-feeds/advocates-philippines.xml	OG	success	2025-12-01 09:26:30
